localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 09:27:33] "GET /BBSS/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:50] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:50] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:17:50] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:18:01] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=1fk09neacq2ml1tb66voky6v9c"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:18:03] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fk09neacq2ml1tb66voky6v9c;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:18:04] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fk09neacq2ml1tb66voky6v9c;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:38] "GET /BBSS HTTP/1.1" 404 282 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fk09neacq2ml1tb66voky6v9c;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:44] "GET /BBSS HTTP/1.1" 302 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fk09neacq2ml1tb66voky6v9c;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:44] "GET /BBSS/ HTTP/1.1" 200 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=1fk09neacq2ml1tb66voky6v9c;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/bang.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/test2.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/test3.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/5.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/6.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/7.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/8.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/test1.jpg HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/9.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/recomd.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:45] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:47] "GET /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:47] "GET /BBSS/Font-Awesome/css/bootstrap.min.css HTTP/1.1" 404 323 "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:47] "GET /BBSS/VerifyCodeServlet HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:22:58] "POST /BBSS/login HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "userid=32;JSESSIONID=113uzucabgs7n1ta84mxgxb0ot"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:23:00] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:23:01] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/images/ad-img-4.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:30:59] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/32/personOrder HTTP/1.1" 200 - "http://localhost:8081/BBSS/login" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/css/css-self/navbar.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/css/css-self/recomd.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/css/bootstrap.min.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/js/nav.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/js/bootstrap.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/js/jquery.min.js HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/css/css-self/ad-state.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/css/css-self/container.css HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/images/logo%E9%95%BF.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/32/img/titleLogo.png HTTP/1.1" 404 309 "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/images/ad-img-1.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/images/ad-img-3.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
localhost 0:0:0:0:0:0:0:1 - - [2015-10-02 12:31:02] "GET /BBSS/images/ad-img-2.png HTTP/1.1" 304 - "http://localhost:8081/BBSS/32/personOrder" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.152 Safari/537.36" "JSESSIONID=113uzucabgs7n1ta84mxgxb0ot;userid=32"
